scenario,policy,candidate_size,arm,seed,ba,attack_f1,attack_recall,fpr,triggers,candidates_trained,commits,rejects,labels_total,labels_probe,labels_monitor,labels_candidate
ps_full,never,n/a,xvd_b1_ps_full_never,8001,0.920390625,0.9188971889505837,,,0,0,0,0,0,0,0,0
ps_full,never,n/a,xvd_b1_ps_full_never,8002,0.855078125,0.8399252853383057,,,0,0,0,0,0,0,0,0
ps_full,never,n/a,xvd_b1_ps_full_never,8003,0.8103125,0.7781351446980829,,,0,0,0,0,0,0,0,0
ps_full,never,n/a,xvd_b1_ps_full_never,8004,0.9071875,0.902419728465301,,,0,0,0,0,0,0,0,0
ps_full,never,n/a,xvd_b1_ps_full_never,8005,0.791015625,0.7474825487449275,,,0,0,0,0,0,0,0,0
ps_full,never,n/a,xvd_b1_ps_full_never,8006,0.897578125,0.893098853223824,,,0,0,0,0,0,0,0,0
ps_full,never,n/a,xvd_b1_ps_full_never,8007,0.78328125,0.735076962587403,,,0,0,0,0,0,0,0,0
ps_full,never,n/a,xvd_b1_ps_full_never,8008,0.79359375,0.7471624045038276,,,0,0,0,0,0,0,0,0
ps_full,never,n/a,xvd_b1_ps_full_never,8009,0.793046875,0.7526771485221221,,,0,0,0,0,0,0,0,0
ps_full,never,n/a,xvd_b1_ps_full_never,8010,0.79671875,0.7577781130651663,,,0,0,0,0,0,0,0,0
ps_full,never,n/a,xvd_b1_ps_full_never,8011,0.8346875,0.8133572763817021,,,0,0,0,0,0,0,0,0
ps_full,never,n/a,xvd_b1_ps_full_never,8012,0.91359375,0.9118595956171948,,,0,0,0,0,0,0,0,0
ps_full,never,n/a,xvd_b1_ps_full_never,8013,0.783984375,0.7385978240749398,,,0,0,0,0,0,0,0,0
ps_full,never,n/a,xvd_b1_ps_full_never,8014,0.9078125,0.9054030319608841,,,0,0,0,0,0,0,0,0
ps_full,never,n/a,xvd_b1_ps_full_never,8015,0.8775,0.8836187034308775,,,0,0,0,0,0,0,0,0
ps_full,never,n/a,xvd_b1_ps_full_never,8016,0.898359375,0.8951689265997351,,,0,0,0,0,0,0,0,0
ps_full,never,n/a,xvd_b1_ps_full_never,8017,0.78484375,0.7406489472382151,,,0,0,0,0,0,0,0,0
ps_full,never,n/a,xvd_b1_ps_full_never,8018,0.910859375,0.9083333339195729,,,0,0,0,0,0,0,0,0
ps_full,never,n/a,xvd_b1_ps_full_never,8019,0.788046875,0.7449973719522264,,,0,0,0,0,0,0,0,0
ps_full,never,n/a,xvd_b1_ps_full_never,8020,0.84140625,0.8161317238898576,,,0,0,0,0,0,0,0,0
ps_full,never,n/a,xvd_b1_ps_full_never,8021,0.78625,0.742046230625352,,,0,0,0,0,0,0,0,0
ps_full,never,n/a,xvd_b1_ps_full_never,8022,0.795546875,0.755588916604927,,,0,0,0,0,0,0,0,0
ps_full,never,n/a,xvd_b1_ps_full_never,8023,0.903828125,0.8999830442312726,,,0,0,0,0,0,0,0,0
ps_full,never,n/a,xvd_b1_ps_full_never,8024,0.785625,0.7403551894873656,,,0,0,0,0,0,0,0,0
ps_full,never,n/a,xvd_b1_ps_full_never,8025,0.91828125,0.9162019142920869,,,0,0,0,0,0,0,0,0
ps_full,never,n/a,xvd_b1_ps_full_never,8026,0.904921875,0.9009740721397627,,,0,0,0,0,0,0,0,0
ps_full,never,n/a,xvd_b1_ps_full_never,8027,0.792734375,0.7501658228048662,,,0,0,0,0,0,0,0,0
ps_full,never,n/a,xvd_b1_ps_full_never,8028,0.7809375,0.7348017435247078,,,0,0,0,0,0,0,0,0
ps_full,never,n/a,xvd_b1_ps_full_never,8029,0.793828125,0.7526305035250056,,,0,0,0,0,0,0,0,0
ps_full,never,n/a,xvd_b1_ps_full_never,8030,0.894765625,0.8900796223990725,,,0,0,0,0,0,0,0,0
ps_full,naive,2000,xvd_b1_ps_full_naive_2000,8001,0.937890625,0.9360196639868434,0.9190625,0.04328125,3,3,3,0,0,0,0,12000
ps_full,naive,2000,xvd_b1_ps_full_naive_2000,8002,0.91828125,0.9122782536290345,0.873125,0.0365625,3,3,3,0,0,0,0,12000
ps_full,naive,2000,xvd_b1_ps_full_naive_2000,8003,0.930703125,0.9282637423165282,0.9128125,0.05140625,3,3,3,0,0,0,0,12000
ps_full,naive,2000,xvd_b1_ps_full_naive_2000,8004,0.928984375,0.9246827422298084,0.89015625,0.0321875,2,2,2,0,0,0,0,8000
ps_full,naive,2000,xvd_b1_ps_full_naive_2000,8005,0.933359375,0.9299257292665749,0.910625,0.04390625,3,3,3,0,0,0,0,12000
ps_full,naive,2000,xvd_b1_ps_full_naive_2000,8006,0.93140625,0.9290126667315317,0.91265625,0.04984375,2,2,2,0,0,0,0,8000
ps_full,naive,2000,xvd_b1_ps_full_naive_2000,8007,0.902265625,0.8923072903899167,0.84171875,0.0371875,3,3,3,0,0,0,0,12000
ps_full,naive,2000,xvd_b1_ps_full_naive_2000,8008,0.92640625,0.921530690611303,0.8934375,0.040625,3,3,3,0,0,0,0,12000
ps_full,naive,2000,xvd_b1_ps_full_naive_2000,8009,0.929140625,0.9246314158841593,0.8971875,0.03890625,3,3,3,0,0,0,0,12000
ps_full,naive,2000,xvd_b1_ps_full_naive_2000,8010,0.924921875,0.9200910932899885,0.89,0.04015625,3,3,3,0,0,0,0,12000
ps_full,naive,2000,xvd_b1_ps_full_naive_2000,8011,0.93390625,0.9324563129561433,0.92421875,0.05640625,2,2,2,0,0,0,0,8000
ps_full,naive,2000,xvd_b1_ps_full_naive_2000,8012,0.936328125,0.9344690444030184,0.91875,0.04609375,3,3,3,0,0,0,0,12000
ps_full,naive,2000,xvd_b1_ps_full_naive_2000,8013,0.92359375,0.9179526666226259,0.88875,0.0415625,2,2,2,0,0,0,0,8000
ps_full,naive,2000,xvd_b1_ps_full_naive_2000,8014,0.935625,0.9341094505490214,0.92390625,0.05265625,2,2,2,0,0,0,0,8000
ps_full,naive,2000,xvd_b1_ps_full_naive_2000,8015,0.932578125,0.9351792198253791,0.9590625,0.09390625,2,2,2,0,0,0,0,8000
ps_full,naive,2000,xvd_b1_ps_full_naive_2000,8016,0.921328125,0.9173861917035808,0.89,0.04734375,2,2,2,0,0,0,0,8000
ps_full,naive,2000,xvd_b1_ps_full_naive_2000,8017,0.93015625,0.9269459942014852,0.91,0.0496875,2,2,2,0,0,0,0,8000
ps_full,naive,2000,xvd_b1_ps_full_naive_2000,8018,0.935078125,0.933419160552313,0.92140625,0.05125,2,2,2,0,0,0,0,8000
ps_full,naive,2000,xvd_b1_ps_full_naive_2000,8019,0.905,0.8969837383552306,0.856875,0.046875,2,2,2,0,0,0,0,8000
ps_full,naive,2000,xvd_b1_ps_full_naive_2000,8020,0.941796875,0.9398857505249728,0.925625,0.04203125,2,2,2,0,0,0,0,8000
ps_full,naive,2000,xvd_b1_ps_full_naive_2000,8021,0.930625,0.9260876212325142,0.903125,0.041875,2,2,2,0,0,0,0,8000
ps_full,naive,2000,xvd_b1_ps_full_naive_2000,8022,0.926796875,0.9229776563667713,0.89859375,0.045,3,3,3,0,0,0,0,12000
ps_full,naive,2000,xvd_b1_ps_full_naive_2000,8023,0.9378125,0.9353245545372704,0.91625,0.040625,3,3,3,0,0,0,0,12000
ps_full,naive,2000,xvd_b1_ps_full_naive_2000,8024,0.9228125,0.9173671933138133,0.888125,0.0425,2,2,2,0,0,0,0,8000
ps_full,naive,2000,xvd_b1_ps_full_naive_2000,8025,0.93625,0.9346781533087306,0.925,0.0525,2,2,2,0,0,0,0,8000
ps_full,naive,2000,xvd_b1_ps_full_naive_2000,8026,0.9325,0.9306061839539227,0.91671875,0.05171875,2,2,2,0,0,0,0,8000
ps_full,naive,2000,xvd_b1_ps_full_naive_2000,8027,0.909375,0.9011450882213893,0.86015625,0.04140625,2,2,2,0,0,0,0,8000
ps_full,naive,2000,xvd_b1_ps_full_naive_2000,8028,0.92296875,0.917898581304944,0.8940625,0.048125,2,2,2,0,0,0,0,8000
ps_full,naive,2000,xvd_b1_ps_full_naive_2000,8029,0.93046875,0.9267246812977064,0.90765625,0.04671875,3,3,3,0,0,0,0,12000
ps_full,naive,2000,xvd_b1_ps_full_naive_2000,8030,0.9253125,0.922813523971489,0.905,0.054375,3,3,3,0,0,0,0,12000
ps_full,point,2000,xvd_b1_ps_full_point_2000,8001,0.937890625,0.9360196639868434,0.9190625,0.04328125,3,3,3,0,96,96,0,12000
ps_full,point,2000,xvd_b1_ps_full_point_2000,8002,0.916328125,0.91036259875746,0.8721875,0.03953125,3,3,2,1,96,96,0,12000
ps_full,point,2000,xvd_b1_ps_full_point_2000,8003,0.930703125,0.9282637423165282,0.9128125,0.05140625,3,3,3,0,96,96,0,12000
ps_full,point,2000,xvd_b1_ps_full_point_2000,8004,0.928984375,0.9246827422298084,0.89015625,0.0321875,2,2,2,0,64,64,0,8000
ps_full,point,2000,xvd_b1_ps_full_point_2000,8005,0.933359375,0.9299257292665749,0.910625,0.04390625,3,3,3,0,96,96,0,12000
ps_full,point,2000,xvd_b1_ps_full_point_2000,8006,0.93140625,0.9290126667315317,0.91265625,0.04984375,2,2,2,0,64,64,0,8000
ps_full,point,2000,xvd_b1_ps_full_point_2000,8007,0.902421875,0.8924647707048773,0.84203125,0.0371875,3,3,2,1,96,96,0,12000
ps_full,point,2000,xvd_b1_ps_full_point_2000,8008,0.92703125,0.9226796904845541,0.90140625,0.04734375,3,3,2,1,96,96,0,12000
ps_full,point,2000,xvd_b1_ps_full_point_2000,8009,0.929140625,0.9246314158841593,0.8971875,0.03890625,3,3,3,0,96,96,0,12000
ps_full,point,2000,xvd_b1_ps_full_point_2000,8010,0.924921875,0.9200910932899885,0.89,0.04015625,3,3,3,0,96,96,0,12000
ps_full,point,2000,xvd_b1_ps_full_point_2000,8011,0.93390625,0.9324563129561433,0.92421875,0.05640625,2,2,2,0,64,64,0,8000
ps_full,point,2000,xvd_b1_ps_full_point_2000,8012,0.936328125,0.9344690444030184,0.91875,0.04609375,3,3,3,0,96,96,0,12000
ps_full,point,2000,xvd_b1_ps_full_point_2000,8013,0.923203125,0.9176032194259736,0.88890625,0.0425,3,3,2,1,96,96,0,12000
ps_full,point,2000,xvd_b1_ps_full_point_2000,8014,0.935625,0.9341094505490214,0.92390625,0.05265625,2,2,2,0,64,64,0,8000
ps_full,point,2000,xvd_b1_ps_full_point_2000,8015,0.932578125,0.9351792198253791,0.9590625,0.09390625,2,2,2,0,64,64,0,8000
ps_full,point,2000,xvd_b1_ps_full_point_2000,8016,0.921328125,0.9173861917035808,0.89,0.04734375,2,2,2,0,64,64,0,8000
ps_full,point,2000,xvd_b1_ps_full_point_2000,8017,0.93015625,0.9269459942014852,0.91,0.0496875,2,2,2,0,64,64,0,8000
ps_full,point,2000,xvd_b1_ps_full_point_2000,8018,0.935078125,0.933419160552313,0.92140625,0.05125,2,2,2,0,64,64,0,8000
ps_full,point,2000,xvd_b1_ps_full_point_2000,8019,0.905,0.8969837383552306,0.856875,0.046875,2,2,2,0,64,64,0,8000
ps_full,point,2000,xvd_b1_ps_full_point_2000,8020,0.941796875,0.9398857505249728,0.925625,0.04203125,2,2,2,0,64,64,0,8000
ps_full,point,2000,xvd_b1_ps_full_point_2000,8021,0.929921875,0.9254305223202267,0.90390625,0.0440625,3,3,2,1,96,96,0,12000
ps_full,point,2000,xvd_b1_ps_full_point_2000,8022,0.926640625,0.9228338418285715,0.89890625,0.045625,4,4,3,1,128,128,0,16000
ps_full,point,2000,xvd_b1_ps_full_point_2000,8023,0.9378125,0.9353245545372704,0.91625,0.040625,3,3,3,0,96,96,0,12000
ps_full,point,2000,xvd_b1_ps_full_point_2000,8024,0.9228125,0.9173671933138133,0.888125,0.0425,2,2,2,0,64,64,0,8000
ps_full,point,2000,xvd_b1_ps_full_point_2000,8025,0.93625,0.9346781533087306,0.925,0.0525,2,2,2,0,64,64,0,8000
ps_full,point,2000,xvd_b1_ps_full_point_2000,8026,0.9325,0.9306061839539227,0.91671875,0.05171875,2,2,2,0,64,64,0,8000
ps_full,point,2000,xvd_b1_ps_full_point_2000,8027,0.909375,0.9011450882213893,0.86015625,0.04140625,2,2,2,0,64,64,0,8000
ps_full,point,2000,xvd_b1_ps_full_point_2000,8028,0.92296875,0.917898581304944,0.8940625,0.048125,2,2,2,0,64,64,0,8000
ps_full,point,2000,xvd_b1_ps_full_point_2000,8029,0.93046875,0.9267246812977064,0.90765625,0.04671875,3,3,3,0,96,96,0,12000
ps_full,point,2000,xvd_b1_ps_full_point_2000,8030,0.9253125,0.922813523971489,0.905,0.054375,3,3,3,0,96,96,0,12000
ps_full,strict,2000,xvd_b1_ps_full_strict_2000,8001,0.926953125,0.9233232153924524,0.89765625,0.04375,5,5,2,3,160,160,0,20000
ps_full,strict,2000,xvd_b1_ps_full_strict_2000,8002,0.913515625,0.9070132863443376,0.86828125,0.04125,5,5,1,4,160,160,0,20000
ps_full,strict,2000,xvd_b1_ps_full_strict_2000,8003,0.930703125,0.9282637423165282,0.9128125,0.05140625,3,3,3,0,96,96,0,12000
ps_full,strict,2000,xvd_b1_ps_full_strict_2000,8004,0.92828125,0.9240484775763058,0.89109375,0.03453125,4,4,1,3,128,128,0,16000
ps_full,strict,2000,xvd_b1_ps_full_strict_2000,8005,0.933359375,0.9299257292665749,0.910625,0.04390625,3,3,3,0,96,96,0,12000
ps_full,strict,2000,xvd_b1_ps_full_strict_2000,8006,0.918125,0.9132354327805365,0.8815625,0.0453125,6,6,1,5,192,192,0,24000
ps_full,strict,2000,xvd_b1_ps_full_strict_2000,8007,0.8996875,0.8897741244739961,0.840625,0.04125,2,2,1,1,64,64,0,8000
ps_full,strict,2000,xvd_b1_ps_full_strict_2000,8008,0.92703125,0.9226796904845541,0.90140625,0.04734375,3,3,2,1,96,96,0,12000
ps_full,strict,2000,xvd_b1_ps_full_strict_2000,8009,0.93296875,0.9289456911437632,0.90796875,0.04203125,4,4,2,2,128,128,0,16000
ps_full,strict,2000,xvd_b1_ps_full_strict_2000,8010,0.9265625,0.9225065581822132,0.901875,0.04875,4,4,2,2,128,128,0,16000
ps_full,strict,2000,xvd_b1_ps_full_strict_2000,8011,0.934296875,0.9332463583412618,0.92953125,0.0609375,4,4,2,2,128,128,0,16000
ps_full,strict,2000,xvd_b1_ps_full_strict_2000,8012,0.9353125,0.9334802579229106,0.91875,0.048125,4,4,2,2,128,128,0,16000
ps_full,strict,2000,xvd_b1_ps_full_strict_2000,8013,0.9203125,0.9148362988701387,0.88875,0.048125,4,4,1,3,128,128,0,16000
ps_full,strict,2000,xvd_b1_ps_full_strict_2000,8014,0.93140625,0.9304758638693462,0.929375,0.0665625,5,5,2,3,160,160,0,20000
ps_full,strict,2000,xvd_b1_ps_full_strict_2000,8015,0.935390625,0.9382631457225798,0.96640625,0.095625,5,5,1,4,160,160,0,20000
ps_full,strict,2000,xvd_b1_ps_full_strict_2000,8016,0.920703125,0.9167890795161506,0.890625,0.04921875,4,4,1,3,128,128,0,16000
ps_full,strict,2000,xvd_b1_ps_full_strict_2000,8017,0.93015625,0.9269459942014852,0.91,0.0496875,2,2,2,0,64,64,0,8000
ps_full,strict,2000,xvd_b1_ps_full_strict_2000,8018,0.938828125,0.9372193696100183,0.92578125,0.048125,3,3,2,1,96,96,0,12000
ps_full,strict,2000,xvd_b1_ps_full_strict_2000,8019,0.905078125,0.8970157886915454,0.8559375,0.04578125,5,5,1,4,160,160,0,20000
ps_full,strict,2000,xvd_b1_ps_full_strict_2000,8020,0.941796875,0.9398857505249728,0.925625,0.04203125,2,2,2,0,64,64,0,8000
