scenario,policy,candidate_size,arm,seed,ba,attack_f1,attack_recall,fpr,triggers,candidates_trained,commits,rejects,labels_total,labels_probe,labels_candidate,n_resolved_proposals,n_commits_logged,mean_delta_res1,harmful_commits_h1,censored_h1,mean_delta_res3,harmful_commits_h3,censored_h3,mean_delta_res5,harmful_commits_h5,censored_h5,mean_delta_res10,harmful_commits_h10,censored_h10
ps_full,never,n/a,xvd_b2_ps_full_never,7001,0.86796875,0.8569157417686823,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ps_full,never,n/a,xvd_b2_ps_full_never,7002,0.869296875,0.8586710242637214,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ps_full,never,n/a,xvd_b2_ps_full_never,7003,0.849609375,0.8333516164205348,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ps_full,never,n/a,xvd_b2_ps_full_never,7004,0.93296875,0.9314517116492413,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ps_full,never,n/a,xvd_b2_ps_full_never,7005,0.846328125,0.8515007808991669,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ps_full,never,n/a,xvd_b2_ps_full_never,7006,0.914453125,0.9129416290831258,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ps_full,never,n/a,xvd_b2_ps_full_never,7007,0.91328125,0.910927501479061,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ps_full,never,n/a,xvd_b2_ps_full_never,7008,0.78875,0.742958925546352,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ps_full,never,n/a,xvd_b2_ps_full_never,7009,0.85359375,0.8395366279992956,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ps_full,never,n/a,xvd_b2_ps_full_never,7010,0.78703125,0.7423807206780667,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ps_full,never,n/a,xvd_b2_ps_full_never,7011,0.934765625,0.934629116095374,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ps_full,never,n/a,xvd_b2_ps_full_never,7012,0.917109375,0.9147584892783918,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ps_full,never,n/a,xvd_b2_ps_full_never,7013,0.880234375,0.8744241298101915,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ps_full,never,n/a,xvd_b2_ps_full_never,7014,0.853828125,0.8664584519638495,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ps_full,never,n/a,xvd_b2_ps_full_never,7015,0.787109375,0.7423265261689497,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ps_full,never,n/a,xvd_b2_ps_full_never,7016,0.919140625,0.9172534580498855,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ps_full,never,n/a,xvd_b2_ps_full_never,7017,0.785859375,0.7381687993251588,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ps_full,never,n/a,xvd_b2_ps_full_never,7018,0.783828125,0.7388136133142182,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ps_full,never,n/a,xvd_b2_ps_full_never,7019,0.8859375,0.8791455412412862,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ps_full,never,n/a,xvd_b2_ps_full_never,7020,0.78390625,0.7369037888117664,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ps_full,never,n/a,xvd_b2_ps_full_never,7021,0.786953125,0.7418569442884031,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ps_full,never,n/a,xvd_b2_ps_full_never,7022,0.90890625,0.9057296402911423,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ps_full,never,n/a,xvd_b2_ps_full_never,7023,0.797421875,0.7564837018750417,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ps_full,never,n/a,xvd_b2_ps_full_never,7024,0.7896875,0.7439646999823311,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ps_full,never,n/a,xvd_b2_ps_full_never,7025,0.914453125,0.913028099164442,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ps_full,never,n/a,xvd_b2_ps_full_never,7026,0.922109375,0.9208518836344234,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ps_full,never,n/a,xvd_b2_ps_full_never,7027,0.798046875,0.7569805282281752,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ps_full,never,n/a,xvd_b2_ps_full_never,7028,0.90234375,0.8988565767881452,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ps_full,never,n/a,xvd_b2_ps_full_never,7029,0.786875,0.7414304324236994,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ps_full,never,n/a,xvd_b2_ps_full_never,7030,0.923671875,0.9225160533483501,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,
ps_full,naive,512,xvd_b2_ps_full_naive_512,7001,0.927421875,0.9246832810328219,0.9071875,0.05234375,3,3,3,0,0,0,3072,3.0,3.0,0.0,1.0,0.0,-3.353798720221827e-17,1.0,0.0,0.0031249999999999997,1.0,0.0,0.005468749999999967,1.0,0.0
ps_full,naive,512,xvd_b2_ps_full_naive_512,7002,0.91515625,0.9091347664420725,0.8725,0.0421875,2,2,2,0,0,0,2048,2.0,2.0,-0.01953125,2.0,0.0,-0.0039062499999999996,1.0,0.0,-0.0046875,1.0,0.0,-0.00039062499999995004,1.0,0.0
