scenario,method_a,method_b,metric,n_pairs,mean_diff_a_minus_b,ci95_low,ci95_high,ci_excludes_zero_positive,ci_excludes_zero_negative
Thursday WebAttacks,QK-MMD PauliXZ,Energy distance,mean_balanced_accuracy,30,0.019033854166666652,0.00035156249999999435,0.04149752604166665,True,False
Thursday WebAttacks,QK-MMD PauliXZ,Energy distance,cumulative_error_area,30,-1.9033854166666666,-4.149752604166666,-0.03515625,False,True
Thursday WebAttacks,QK-MMD PauliXZ,Energy distance,cumulative_gain_vs_no_adapt,30,1.9033854166666666,0.03515625,4.149752604166666,True,False
Thursday WebAttacks,QK-MMD PauliXZ,Energy distance,n_adaptations,30,2.2,1.7333333333333334,2.6,True,False
Thursday WebAttacks,QK-MMD PauliXZ,Energy distance,detector_runtime_sec_total,30,7.2767860902550945,7.200880418091547,7.366578694137667,True,False
Thursday WebAttacks,QK-MMD PauliXZ,MMD-RBF,mean_balanced_accuracy,30,0.006656249999999993,-0.004195442708333334,0.01736979166666665,False,False
Thursday WebAttacks,QK-MMD PauliXZ,MMD-RBF,cumulative_error_area,30,-0.665625,-1.7369791666666667,0.4195442708333332,False,False
Thursday WebAttacks,QK-MMD PauliXZ,MMD-RBF,cumulative_gain_vs_no_adapt,30,0.665625,-0.41954427083333334,1.7369791666666667,False,False
Thursday WebAttacks,QK-MMD PauliXZ,MMD-RBF,n_adaptations,30,2.8,2.3,3.2333333333333334,True,False
Thursday WebAttacks,QK-MMD PauliXZ,MMD-RBF,detector_runtime_sec_total,30,3.241069703611235,3.039312137252418,3.4657414277933998,True,False
Thursday WebAttacks,QK-MMD PauliXZ,KS-max,mean_balanced_accuracy,30,0.009799479166666658,-0.002343945312500007,0.023510481770833314,False,False
Thursday WebAttacks,QK-MMD PauliXZ,KS-max,cumulative_error_area,30,-0.9799479166666667,-2.3510481770833334,0.2343945312499997,False,False
Thursday WebAttacks,QK-MMD PauliXZ,KS-max,cumulative_gain_vs_no_adapt,30,0.9799479166666667,-0.23439453124999998,2.3510481770833334,False,False
Thursday WebAttacks,QK-MMD PauliXZ,KS-max,n_adaptations,30,1.5666666666666667,1.1333333333333333,1.9333333333333333,True,False
Thursday WebAttacks,QK-MMD PauliXZ,KS-max,detector_runtime_sec_total,30,7.071237390403015,6.995684131529608,7.160809103323846,True,False
Thursday WebAttacks,QK-MMD PauliXZ,JSD,mean_balanced_accuracy,30,0.01669010416666665,0.0021484374999999924,0.03246888020833331,True,False
Thursday WebAttacks,QK-MMD PauliXZ,JSD,cumulative_error_area,30,-1.6690104166666666,-3.2468880208333335,-0.21484375,False,True
Thursday WebAttacks,QK-MMD PauliXZ,JSD,cumulative_gain_vs_no_adapt,30,1.6690104166666666,0.21484375,3.2468880208333335,True,False
Thursday WebAttacks,QK-MMD PauliXZ,JSD,n_adaptations,30,1.2,0.7,1.6333333333333333,True,False
Thursday WebAttacks,QK-MMD PauliXZ,JSD,detector_runtime_sec_total,30,7.317035343886043,7.241390328485868,7.406317284632823,True,False
Thursday WebAttacks,QK-MMD PauliXZ,QK-MMD ZZ,mean_balanced_accuracy,30,0.005403645833333337,-0.0042438802083333334,0.015533984375000006,False,False
Thursday WebAttacks,QK-MMD PauliXZ,QK-MMD ZZ,cumulative_error_area,30,-0.5403645833333334,-1.5533984375,0.4243880208333308,False,False
Thursday WebAttacks,QK-MMD PauliXZ,QK-MMD ZZ,cumulative_gain_vs_no_adapt,30,0.5403645833333334,-0.42438802083333316,1.5533984374999998,False,False
Thursday WebAttacks,QK-MMD PauliXZ,QK-MMD ZZ,n_adaptations,30,-0.3333333333333333,-0.8666666666666667,0.16749999999998785,False,False
Thursday WebAttacks,QK-MMD PauliXZ,QK-MMD ZZ,detector_runtime_sec_total,30,0.3476978504642222,0.29471880263745925,0.4006977555367241,True,False
